0	p1154_bulk
3693_A	0.0012755102040816326
3698_A	0.001095290251916758
3706_A	0.0009689922480620155
3709_A	0.001834862385321101
3716_A	0.0008673026886383347
3717_A	0.0025929127052722557
3726_A	0.0008143322475570033
3738_A	0.0006464124111182935
3741_A	0.0006357279084551812
3745_A	0.0006071645415907711
3747_A	0.0005920663114268798
3750_A	0.0005694760820045558
3753_A	0.000543773790103317
3754_A	0.0010678056593699946
3757_A	0.0005128205128205128
3758_A	0.0005025125628140704
3760_A	0.0009789525208027412
3764_A	0.000946521533364884
3766_A	0.00046382189239332097
3773_A	0.0008071025020177562
3778_A	0.0007293946024799417
3779_A	0.0032502708559046588
3780_A	0.0007147962830593281
3781_A	0.00035112359550561797
3782_A	0.0017337031900138697
3783_A	0.0006793478260869565
3789_A	0.0006121824303642485
3790_A	0.00030349013657056146
3791_A	0.0006029544769369913
3792_A	0.0005938242280285036
3793_A	0.0008867868755542418
3794_A	0.0014714537963507945
3795_A	0.0005834305717619603
3798_A	0.0011296243998870376
3799_A	0.0008344923504867872
3803_A	0.00026518164942985947
3806_A	0.0002607561929595828
3809_A	0.0012626262626262627
3814_A	0.00045014629754670267
3817_A	0.00021753317380900588
3819_A	0.00042625745950554135
3820_A	0.00041684035014589413
3821_A	0.0002031694433157253
3822_A	0.0007968127490039841
3823_A	0.0003861749372465727
3824_A	0.00018747656542932134
3829_A	0.00017286084701815038
3830_A	0.0005054759898904802
3831_A	0.000829737802854298
3832_A	0.0006544502617801048
3833_A	0.00016090104585679806
3834_A	0.0011070694290684802
3835_A	0.00031210986267166043
3836_A	0.0006074411541381929
3838_A	0.00029175784099197665
3839_A	0.00042802111570837496
3842_A	0.0006635700066357001
3844_A	0.001941747572815534
3845_A	0.0021634003563247646
3846_A	0.000749063670411985
3849_A	0.0007171029042667623
3850_A	0.00035323207347227127
3851_A	0.0004636606004404776
3852_A	0.000915017728468489
3854_A	0.00011012003083360864
3857_A	0.00010476689366160294
3859_A	0.00030102347983142685
3860_A	0.00019696671262556627
3862_A	0.001250240430852087
3863_A	0.0004770082045411181
3864_A	0.0004721881197469072
3866_A	0.0007338776259058802
3867_A	0.00036314117113027687
3868_A	0.0008994423457456377
3869_A	0.0004457917261055635
3870_A	0.001502828854314003
3872_A	0.00025908973141031176
3874_A	0.00016563146997929605
3875_A	0.00016286644951140066
3877_A	0.0013556618819776714
3878_A	0.00015782828282828284
3880_A	0.0001481152336517811
3882_A	0.00029220542041054863
3884_A	0.00014501160092807424
3885_A	0.000714694110920526
3888_A	0.0004133654839820875
3889_A	0.0005414185165132648
3890_A	0.0006544502617801048
3893_A	0.0003200819409768901
3894_A	0.0005076142131979696
3895_A	0.0011328592107747498
3896_A	0.0003761048078731273
3897_A	0.0009953962921488118
3898_A	0.000123334977799704
3899_A	0.00018327326043130306
3900_A	0.00036262540795358394
3901_A	0.0005294117647058823
3903_A	0.00017179178835251675
3904_A	0.0006783110055960658
3905_A	0.0001682085786375105
3906_A	0.0003885003885003885
3907_A	0.0005518763796909492
3908_A	0.0007105766602896966
3909_A	0.0006977992485238862
3910_A	0.0011953640663167195
3913_A	0.0021728145528044467
3914_A	0.0008608466680170144
3915_A	0.0021585261784046986
3916_A	0.0003996003996003996
3918_A	0.00075041272699985
3919_A	0.0010430118208006357
3920_A	0.0003995405283923488
3921_A	0.0006458664546899841
3922_A	0.0003887458088342485
3925_A	0.00014534179545564653
3926_A	4.905567819475104e-05
3928_A	0.0006369738840707531
3929_A	0.0002462690242821258
3930_A	0.0004410467509556013
3931_A	0.0005361668941314097
3932_A	0.0006359144939588123
3934_A	0.0001946377305240621
3935_A	0.0005401954525364632
3936_A	0.0001959631589261219
3937_A	0.0011662374265027455
3938_A	0.00044143613890523835
3939_A	0.00034258307639602604
3942_A	9.757049468240804e-05
3944_A	0.0001464486209421528
3945_A	0.00024267132595612501
3946_A	0.0010331063629960085
3949_A	0.0004673552367154274
3951_A	0.00032822244103718293
3952_A	0.0008259532877529482
3953_A	0.0003669724770642202
3954_A	0.0007262493758794426
3955_A	0.0014154907771929048
3956_A	0.0003077058332234384
3958_A	0.001280847066860217
3959_A	0.0011500617625761383
3960_A	0.0003802763341361389
3961_A	0.0015462409628484266
3962_A	0.000788938255200764
3963_A	0.000989935654182478
3964_A	0.0006981232803580962
3965_A	0.00032699775189045575
3966_A	0.0003255340793489318
3967_A	0.0007229205992208522
3968_A	0.0003585228857108712
3969_A	0.0007852683654638973
3970_A	0.001177717583323519
3971_A	0.0002365744026496333
3973_A	0.0006311139160618492
3974_A	0.00019710647691883155
3975_A	0.00023464080403582183
3976_A	7.782101167315176e-05
3977_A	0.00023713540431586437
3978_A	0.00015862315104889558
3980_A	0.00015648227838197323
3982_A	0.0018153026148082345
3983_A	0.00030877301323864296
3984_A	0.0005741846577859439
3985_A	0.0012753188297074268
3988_A	0.0015309361114222769
3990_A	0.00029551919027741866
3992_A	0.0002920454130617311
3996_A	0.0001798431767498741
3998_A	0.00014437827107020393
3999_A	0.0001093653166125916
4001_A	0.0009139097057210748
4002_A	0.0002927079140902272
4004_A	0.000725268349289237
4007_A	0.0006811744882228516
4011_A	0.0009406316703447777
4013_A	0.0011470356297942504
4014_A	0.0019628836545324767
4015_A	0.0009524817440999048
4016_A	0.0008438818565400844
4017_A	0.00045437069658522944
4019_A	0.0005184570717544588
4020_A	0.0011821152910089703
4022_A	0.00034429333792391115
4023_A	0.0003761583968813049
4025_A	0.0002035623409669211
4028_A	0.0005370028528276557
4029_A	0.0005364626990779547
4030_A	9.970752459452273e-05
4031_A	0.00019951451468094305
4032_A	0.0004318936877076412
4033_A	0.0004288023221294983
4034_A	0.00016464157529059238
4036_A	0.0003941016125324313
4037_A	0.00023011176857330704
4040_A	0.00023001347221765847
4043_A	0.0001641389271879719
4045_A	0.00013314692763464483
4047_A	0.0006357491802181623
4050_A	0.00037211190419809883
4051_A	0.0021609940572663426
4052_A	0.0005100306018361102
4054_A	0.00045073157201303655
4055_A	0.0004945249028611798
4056_A	0.0006734245410080103
4057_A	0.000677386003066063
4058_A	0.0007866413987914327
4059_A	0.0014776904779067253
4060_A	0.0009420631182289214
4061_A	0.000582899194870487
4062_A	0.00029278290147855365
4063_A	0.0004379402211598117
4066_A	0.000223563603845294
4067_A	0.00045375482114497467
4068_A	0.00030306474220555366
4069_A	0.0002664028010351652
4071_A	0.00019238168526356292
4073_A	0.0002337085654189226
4076_A	0.0002390247789020795
4078_A	8.137358613394092e-05
4080_A	0.0004971208417912921
4081_A	0.00020860277858901082
4082_A	0.00012766500702157538
4083_A	0.00013109596224436288
4084_A	0.0007136803604085821
4085_A	0.0003591470258136925
4086_A	0.0004981884057971014
4088_A	0.0003232360546730698
4089_A	0.0006045105789351313
4092_A	0.0008626473689255248
4094_A	0.0005868257616509365
4095_A	0.0013779527559055118
4096_A	0.0010866343969179097
4097_A	0.00044860931113548
4099_A	0.00025313892264074525
4100_A	0.00046035805626598467
4101_A	0.00036310820624546115
4102_A	0.0002625223143967237
4103_A	0.00026770894683300313
4106_A	0.00011279043537108053
4107_A	0.0005143738926673144
4108_A	0.0002313877480187424
4109_A	0.0006434630008774495
4110_A	0.0013119446597888963
4111_A	0.0007231529468482585
4112_A	0.00018420729460886652
4113_A	0.00012533684276493074
4114_A	0.0006409434687860531
4115_A	0.000327653997378768
4116_A	0.0002695781102574471
4117_A	0.0002728326853557056
4118_A	7.017543859649122e-05
4120_A	0.00014567703401558745
4121_A	0.00022554695135704083
4124_A	0.00023898669640723332
4126_A	0.0003290556103981573
4127_A	0.0002519737947253486
4130_A	0.00035335689045936394
4132_A	0.003964595242485709
4133_A	0.0003759751856377479
4135_A	0.00038880248833592535
4137_A	0.0004041628776396888
4138_A	0.0012287528158918697
4139_A	0.0018959342742784916
4140_A	0.001071007818357074
4141_A	0.0015252206122671314
4142_A	0.00022459292532285232
4144_A	0.0010494402985074627
4145_A	0.00011863803535413454
4146_A	0.0006110975311659741
4147_A	0.0011151034568207161
4148_A	0.0010149708195889369
4149_A	0.0009203260583749671
4150_A	0.00013442667025137788
4152_A	0.0007076139258420605
4153_A	0.0002897710808461316
4155_A	0.0006034092623321768
4156_A	0.0007700600646850454
4160_A	0.00017340038148083925
4161_A	0.0003604253018561903
4167_A	0.0006607929515418502
4168_A	0.00112943302462164
4169_A	0.0007017543859649122
4170_A	0.0007178750897343862
4171_A	0.0009864364981504315
4172_A	0.0002560163850486431
4174_A	0.0010741138560687433
4175_A	0.004957312035251997
4184_A	0.00108499095840868
4185_A	0.000376081233546446
4186_A	0.001554001554001554
4187_A	0.0008285004142502071
4189_A	0.0009074410163339383
4193_A	0.001076426264800861
4194_A	0.0011123470522803114
4197_A	0.0006357279084551812
4202_A	0.0008389261744966443
4207_A	0.0009671179883945841
4211_A	0.0010615711252653928
4221_A	0.001388888888888889
4226_A	0.003236245954692557
4229_A	0.0035211267605633804
4230_A	0.0018181818181818182
4235_A	0.001937984496124031
4240_A	0.002364066193853428
4242_A	0.002583979328165375
4245_A	0.0029154518950437317
4249_A	0.0034965034965034965
4251_A	0.004016064257028112
4253_A	0.004201680672268907
4492_A	0.011627906976744186
4515_A	0.01098901098901099
4546_A	0.01639344262295082
4665_A	0.005714285714285714
4666_A	0.005555555555555556
4684_A	0.005235602094240838
4697_A	0.0049504950495049506
4700_A	0.00975609756097561
4709_A	0.005
4730_A	0.004329004329004329
4772_A	0.006172839506172839
4785_A	0.004830917874396135
4797_A	0.004672897196261682
4798_A	0.004629629629629629
4825_A	0.0029069767441860465
4832_A	0.0024752475247524753
4837_A	0.0022935779816513763
4838_A	0.0022026431718061676
4841_A	0.0019801980198019802
4843_A	0.0019011406844106464
4855_A	0.0014684287812041115
4875_A	0.0011750881316098707
4879_A	0.0033821871476888386
4880_A	0.0011273957158962795
4881_A	0.0011025358324145535
4882_A	0.0011001100110011
4883_A	0.001091703056768559
4886_A	0.0021598272138228943
4887_A	0.0010604453870625664
4892_A	0.0010070493454179255
4896_A	0.0009487666034155598
4898_A	0.003857280617164899
4899_A	0.002843601895734597
4904_A	0.0009216589861751152
4905_A	0.0009157509157509158
4906_A	0.0009041591320072332
4907_A	0.0008888888888888889
4909_A	0.002638522427440633
4924_A	0.0007380073800738007
4925_A	0.005216095380029807
4926_A	0.013323464100666173
4927_A	0.001466275659824047
4928_A	0.0007293946024799417
4929_A	0.002896451846488052
4930_A	0.0014295925661186562
4931_A	0.005718370264474625
4932_A	0.006405693950177936
4933_A	0.0007102272727272727
4936_A	0.0014124293785310734
4939_A	0.000689655172413793
4945_A	0.000643915003219575
4952_A	0.0012422360248447205
4955_A	0.0006142506142506142
4959_A	0.0005793742757821553
4962_A	0.0005521811154058532
4963_A	0.0011123470522803114
4964_A	0.0005534034311012728
4977_A	0.00045372050816696913
4978_A	0.001771479185119575
4988_A	0.0012325390304026294
4992_A	0.0003885003885003885
4996_A	0.0028208744710860366
5002_A	0.00032754667540124465
5003_A	0.0006449532408900354
5005_A	0.00031240237425804435
5008_A	0.0003006614552014432
5012_A	0.0008573878250928837
5014_A	0.0008517887563884157
5015_A	0.001128668171557562
5016_A	0.00027770063871146905
5017_A	0.00027240533914464724
5021_A	0.0002545824847250509
5023_A	0.0004982561036372695
5024_A	0.0014862521674510775
5025_A	0.0009699321047526673
5027_A	0.0006946052326927529
5029_A	0.00022331397945511388
5032_A	0.0002035002035002035
5043_A	0.00017822135091783995
5044_A	0.00017683465959328028
5046_A	0.00035267148651031563
5047_A	0.0005221023320570832
5048_A	0.0008698677800974252
5049_A	0.0001722356183258698
5053_A	0.0006895362868470954
5054_A	0.0005120327700972862
5055_A	0.00034234851078397807
5057_A	0.0006887052341597796
5060_A	0.00017491691446562882
5061_A	0.0019335559852346634
5062_A	0.0010578279266572638
5063_A	0.00017780938833570413
5066_A	0.0003570153516601214
5071_A	0.0003650967506389193
5072_A	0.001098901098901099
5074_A	0.00018747656542932134
5075_A	0.0005652911249293386
5076_A	0.00038044512079132587
5077_A	0.00019334880123743234
5081_A	0.0003956478733926805
5082_A	0.0005966587112171838
5083_A	0.000997406742469579
5086_A	0.0006114961271911944
5087_A	0.0002058460271716756
5089_A	0.0004187604690117253
5090_A	0.0006337135614702154
5091_A	0.000861141011840689
5093_A	0.000657030223390276
5095_A	0.0006830601092896175
5096_A	0.00046253469010175765
5098_A	0.0004807692307692308
5099_A	0.0004921259842519685
5100_A	0.001010611419909045
5104_A	0.000547645125958379
5107_A	0.00028677946659019213
5108_A	0.0005871990604815032
5110_A	0.0002994011976047904
5111_A	0.0006093845216331506
5112_A	0.0006157635467980296
5113_A	0.00124031007751938
5115_A	0.0013012361743656475
5118_A	0.0014154281670205238
5119_A	0.0003676470588235294
5121_A	0.0011385199240986717
5125_A	0.0013519603424966202
5126_A	0.0004664179104477612
5136_A	0.0008438818565400844
5137_A	0.001893939393939394
5141_A	0.0012422360248447205
5143_A	0.0013698630136986301
5160_A	0.0006922810661128419
5163_A	0.0005610098176718093
5164_A	0.0007304601899196494
5167_A	0.00020682523267838676
5168_A	0.00041356492969396195
5169_A	0.00019149751053236308
5170_A	0.004420866489832007
5177_A	0.00099361249112846
5178_A	0.0001366867140513942
5179_A	0.00037993920972644377
5182_A	0.00023218017181332715
5185_A	0.000745235813903971
5187_A	0.00010297600659046442
5188_A	0.0006860054880439044
5191_A	0.00018805829807240243
5194_A	0.001249442213297635
5195_A	0.0008024251069900142
5196_A	0.00043226419987896605
5197_A	8.35282325425994e-05
5200_A	0.00023503603885929175
5201_A	0.00023507287259050304
5202_A	0.0003790750568612585
5203_A	0.0009479364153419863
5205_A	0.0004263180332528066
5206_A	0.00048621240536222824
5207_A	0.0005556713204139752
5209_A	0.0005963029218843172
5210_A	0.0011264992379563978
5211_A	0.0007104566298520959
5212_A	0.0007491571981520789
5213_A	0.000249719066050693
5214_A	0.00036471946994103704
5215_A	0.0004694284708367562
5216_A	5.868544600938967e-05
5217_A	0.0002837523409568129
5218_A	0.00038654812524159255
5219_A	0.0003864840989399293
5220_A	0.0002153895859135211
5223_A	0.00020408163265306123
5224_A	0.0004007815239717449
5226_A	0.0004836057645807138
5227_A	0.0010514242018734468
5228_A	9.424182452172274e-05
5229_A	0.0005061660224553653
5230_A	0.0001787709497206704
5231_A	0.0007015082427218519
5232_A	0.0004337830217325294
5233_A	0.0011839323467230443
5234_A	0.0005410129426942445
5235_A	0.0005330708984294911
5236_A	0.0009680932596506797
5237_A	0.0025215712540877034
5238_A	0.0002705000386428627
5239_A	0.00029838499123494087
5242_A	0.00010713137878084491
5243_A	0.00017594482370328666
5244_A	0.000553939897521119
5245_A	0.0008200362182663067
5246_A	0.0002705170256653028
5247_A	0.0004667444574095683
5248_A	0.00013186958098440642
5249_A	6.590220113351786e-05
5250_A	9.906221106855105e-05
5251_A	0.0002948596140615274
5252_A	0.0004585953878406709
5253_A	0.0004583251489556734
5254_A	0.0010016155088852989
5255_A	0.0006751977364799691
5259_A	0.00015826791592808305
5260_A	0.0007176287051482059
5261_A	0.000530272310427649
5262_A	0.0009735569373783054
5263_A	0.0005918818728388523
5264_A	0.0007159533073929961
5266_A	0.0002456851544745409
5267_A	0.0001535673700052213
5269_A	0.0003333737422717905
5270_A	0.0005715660910895854
5271_A	0.0003843311160384331
5274_A	0.0005782853838369235
5277_A	0.0012345679012345679
5278_A	0.0005970149253731343
5279_A	0.00045523088741571116
5281_A	0.0014436958614051972
5288_A	0.0004490849893342315
5291_A	0.0008284089026343403
5293_A	0.000630932133647885
5294_A	0.0018978463569601452
5295_A	0.002117013086989992
5296_A	0.0013356957884694016
5297_A	0.0005160939834306669
5299_A	0.0010503352993455604
5300_A	0.00037660730618173995
5302_A	0.0009359540045460623
5303_A	0.0009103078982597055
5304_A	0.0018998180455956331
5305_A	0.0013818394408865032
5306_A	0.0006941478000854336
5308_A	0.0005577096722791735
5309_A	0.0009590537336494659
5311_A	0.0006679491289943358
5312_A	0.00034922766957689726
5314_A	0.0003501211957985457
5316_A	0.0005477951246233908
5317_A	0.0006821840805522962
5318_A	0.0017314351673720662
5320_A	0.0008886173669156647
5321_A	0.0014772283850827805
5323_A	0.0014119108801852428
5324_A	0.0005393283942206705
5326_A	0.0009171682430495844
5327_A	0.0014749689099690546
5328_A	0.001815998359743417
5329_A	0.0006213753106876554
5330_A	0.00044437861057621095
5331_A	0.0005096534356637487
5332_A	0.00027182120205376017
5333_A	0.0002726611730489578
5336_A	0.00015679387876697294
5337_A	0.0006434385355338931
5338_A	0.0006568575932737783
5339_A	0.0003624262792000264
5340_A	0.0002992319712737308
5342_A	0.000169618020218468
5343_A	0.00023949637334063227
5344_A	0.0003458891079519906
5345_A	0.0006330672106355292
5346_A	0.0001770412860279017
5348_A	0.00014319979952028068
5349_A	0.00046851911918405594
5350_A	0.0001819041728817259
5352_A	0.00029618659755646057
5353_A	0.0005230907188761022
5354_A	0.0006057393806314833
5355_A	0.0009919877909194963
5356_A	0.00034714186530895625
5359_A	0.000279474587774983
5360_A	0.0002414389762987405
5361_A	0.00048760666395774075
5363_A	0.00016752523348829418
5364_A	0.00038179272896958385
5365_A	0.00047192071731949034
5366_A	0.0009587309888002789
5368_A	0.00027155465037338765
5369_A	0.0006581730995251752
5370_A	0.00024243599689681924
5371_A	0.0002466456195737964
5374_A	0.0005203725867721289
5375_A	0.00015852047556142668
5377_A	0.0002181976871045167
5379_A	0.00028121484814398203
5380_A	5.735260380821289e-05
5382_A	5.877167205406994e-05
5383_A	0.0002985252850916473
5384_A	0.00018159806295399514
5385_A	0.0013531799729364006
5386_A	0.0008766986035443672
5387_A	0.0005785177090698721
5389_A	0.00026771969747674187
5391_A	0.0011092623405435386
5392_A	0.00035156799324989455
5393_A	0.00021783328492593667
5396_A	0.00015899515064790525
5399_A	0.00043894302519532967
5400_A	0.00017844396859386153
5401_A	0.000364797081623347
5407_A	0.00042557718906266625
5412_A	0.0008455127430849137
