	highly_variable	highly_variable_rank	means	variances	variances_norm
10229_C	False		0.000905415799934417	1.5936366587934618e-06	2.358147921475546
10229_T	False		0.0005748257099185139	4.643893604631734e-07	2.171149616902038
1022_G	False		0.00015489467477891594	9.596944015962276e-08	2.2836345892485994
10230_A	False		0.002547683659940958	1.3030083454649831e-05	2.555050920200786
10230_C	False		0.0003289473825134337	4.328255138801302e-07	2.858214166565414
10231_A	False		0.00023854961909819394	2.2762368831779091e-07	2.775852178735565
10233_A	True	389.0	0.0020699172746390104	1.713823098137908e-05	3.498130915824421
10234_G	False		0.0003302510012872517	4.36262893870982e-07	2.8579958288470086
10234_T	False		0.00022893772984389216	2.0964994123856175e-07	2.723180208894022
10235_A	False		0.00023299161694012582	2.1714036579222293e-07	2.7447868429639737
10235_C	False		0.0007803281187079847	8.49615108337484e-07	2.0730154343202516
10236_C	False		0.0007919091440271586	8.865466090368229e-07	2.098046732344118
10237_C	False		0.0004668534093070775	8.718084250416968e-07	2.913750475445452
10238_A	False		0.0002234137646155432	1.9965483288980348e-07	2.6976127817645854
10238_C	True	1081.0	0.24723003042163327	0.23610872735757749	3.224685681794582
10239_C	False		0.00044802867341786623	8.029187415634011e-07	2.9436344694276113
10239_G	False		0.00044802867341786623	8.029187415634011e-07	2.9436344694276113
1023_G	False		0.0002492727435310371	8.441740027244695e-08	2.0232769187427864
1023_T	False		0.0002250225079478696	2.02540520512095e-07	2.705033741249521
10240_A	False		0.0006426735199056566	1.6521170237055986e-06	2.8958818058208395
10240_T	False		0.0002380952355451882	2.2675736492769308e-07	2.7733787838852515
10241_A	False		0.0007836472359485924	3.0236469246099746e-07	0.7311753700020134
10242_A	False		0.0006393861840479076	1.6352587313474071e-06	2.8964341255709374
10242_C	False		0.0005545548920053989	4.380447025617222e-07	2.1722483467288503
10242_G	False		0.00023900573432911187	2.2849497024197646e-07	2.7783083484467244
10243_C	False		0.0004649988986784592	2.8868908664605987e-07	2.1128061170102024
10243_G	False		0.00032851510331965983	4.3168870830615047e-07	2.8584624402346295
10245_A	False		0.0003217503253836185	4.1409307725506265e-07	2.872549412787396
10245_C	False		0.0003217503253836185	4.1409307725506265e-07	2.872549412787396
10246_A	False		0.0003267973952461034	4.271861327881828e-07	2.8603686482889654
10247_C	False		0.0006997046002652496	7.762878886639279e-07	2.4112615775933666
10247_G	False		0.00022872826957609504	2.0926648970525487e-07	2.7221424608927647
10248_A	False		0.0006561679765582085	1.722225645288631e-06	2.8929976236357415
10249_A	False		0.0002270663098897785	2.062364357893666e-07	2.7143009722416997
10249_C	False		0.0005581921432167292	4.443136549779827e-07	2.177100575403787
10249_G	False		0.0002270663098897785	2.062364357893666e-07	2.7143009722416997
1024_A	False		0.0001552795001771301	9.644688854749049e-08	2.2867533371834394
1024_T	False		0.00048754656745586544	1.362132407294585e-07	0.8899444619246671
10250_C	False		0.0012373620993457735	2.9207333827372804e-06	2.5336875380658475
10250_T	False		0.0006592189893126488	5.794670348546286e-07	2.0785738364323643
10251_A	False		0.000786914344644174	8.670876921788203e-07	2.0786949131810317
10251_G	False		0.00033112583332695067	4.385772754092255e-07	2.857932412890266
10252_A	False		0.0002406159765087068	2.3158419629960798e-07	2.786717308308234
10252_G	False		0.0002274795260746032	2.069877341505908e-07	2.7161805571077307
10253_C	False		0.00023854961909819394	2.2762368831779091e-07	2.775852178735565
10254_A	False		0.00023900573432911187	2.2849497024197646e-07	2.7783083484467244
10254_C	False		0.00032383418874815106	4.1947433440040426e-07	2.8665614355859383
10254_T	False		0.0005545791500480846	4.385416788755417e-07	2.1745325913538163
10255_C	False		0.001012027307297103	5.767247165921078e-07	0.9107181337892877
10255_G	False		0.00032851510331965983	4.3168870830615047e-07	2.8584624402346295
10256_A	False		0.001559085343615152	1.7108588498901998e-06	1.390052952760572
10256_C	False		0.000547400806681253	4.250158299207989e-07	2.162560499990891
10258_C	False		0.00032594523509033024	4.2496116766884613e-07	2.861809130305902
10258_G	False		0.00032594523509033024	4.2496116766884613e-07	2.861809130305902
10259_C	False		0.00022441652254201472	2.0145110072539678e-07	2.70225096489391
10259_G	False		0.00022441652254201472	2.0145110072539678e-07	2.70225096489391
10259_T	False		0.00031645569833926857	4.0057681900791315e-07	2.8903606215734468
1025_G	False		0.00013789298827759922	7.605790959957222e-08	2.151505728426587
10261_C	False		0.0015773794148117304	1.2545249342472685e-07	0.09999160523397385
10262_C	False		0.0016590156883466989	4.863003827162666e-07	0.3565683300745315
10262_T	False		0.00032851510331965983	4.3168870830615047e-07	2.8584624402346295
10263_C	False		0.0007123519462766126	8.600735521964689e-07	2.3747092173313336
10263_G	False		0.0002436647191643715	2.3748998619413375e-07	2.801105394330517
10263_T	False		0.00031289111939258873	3.9160340651250253e-07	2.901196234157419
10264_C	False		0.0005632743996102363	4.3509495372399186e-07	2.099319168416223
10264_G	False		0.0003152585122734308	3.9755173418871677e-07	2.8942871362468927
10266_A	False		0.000250752258580178	2.5150677481493744e-07	2.8283578638509543
10266_C	False		0.00022956840984988958	2.1080661811023804e-07	2.7263630786459134
10266_T	False		0.00022956840984988958	2.1080661811023804e-07	2.7263630786459134
10267_A	False		0.0005701024492736906	4.464606748347059e-07	2.1135953313019904
10267_T	False		0.0005701024492736906	4.464606748347059e-07	2.1135953313019904
10268_A	False		0.0005739472399000078	4.720672485024429e-07	2.212138957147223
10269_A	False		0.0017232653917744756	1.7925483173023055e-06	1.2337350549035697
10269_T	False		0.000234962411923334	2.208293336606945e-07	2.7558718909018567
1026_C	False		0.0009587777749402449	3.335059397376151e-07	0.5724097312218718
1026_G	False		0.0005883457633899525	6.712944737823726e-07	2.3752024182270186
1026_T	False		0.00013758943532593548	7.572341413894543e-08	2.14909953785846
10270_C	False		0.000582703942200169	4.6922978965778975e-07	2.1488864088976936
10271_G	False		0.00023877745843492448	2.280586944363754e-07	2.7770826327197686
10271_T	False		0.00047755491686984897	9.122347777455016e-07	2.903196122337498
10272_A	False		0.0005888053856324404	4.931145302749397e-07	2.2210421022927984
10272_G	False		0.0005886703438591212	4.797872538720334e-07	2.161833240732265
10274_G	False		0.0006868132040835917	1.8868495392342274e-06	2.8683157561022714
10275_A	False		0.00024900399148464203	2.4801195981638546e-07	2.8215640166192744
10275_G	False		0.000509964331286028	3.471327111834108e-07	2.0352381013037237
10276_A	False		0.0003576538001652807	5.116649461816253e-07	2.863666767767679
10276_C	False		0.00026288116350769997	2.7642602066797056e-07	2.8709468199084416
10277_C	False		0.0002659574383869767	2.8293342501900444e-07	2.878540857516812
10277_G	False		0.0008823659736663103	3.8484076769119215e-07	0.7530765012019766
10278_A	False		0.00026795282610692084	2.871948642721162e-07	2.8838288812152277
10279_A	False		0.0015165649238042533	2.17879119049057e-07	0.18522563911823026
10279_T	False		0.0005133470403961837	1.0541007166566609e-06	2.857349536312339
1027_C	False		0.0012682948290603235	4.983828865517698e-07	0.5632980725215507
1027_T	False		0.00043630017898976803	7.614314165397372e-07	2.9584824818391064
10280_A	False		0.001494259515311569	2.9795028775073128e-06	2.5949021573237396
10280_G	False		0.0003660322108771652	5.359183367128011e-07	2.8873709530114318
10280_T	False		0.0006354287615977228	5.632621668938855e-07	2.1813742122132296
10281_A	False		0.0006330398609861732	5.622018205236304e-07	2.1941939878078833
10281_T	False		0.0002720348129514605	2.9601176426614464e-07	2.8954811274751866
10282_C	False		0.0012918912689201534	6.037037617225981e-08	0.06634704392664442
10283_C	False		0.0002682403428480029	2.8781153269476033e-07	2.884621340497572
10283_G	False		0.0002750275016296655	3.0256048978596876e-07	2.9041028336400454
10284_G	False		0.0011831398005597293	8.100070747090105e-07	1.0163717380113582
10285_A	False		0.0003980891779065132	6.338999529812335e-07	2.9588630748257083
10285_G	False		0.00027870680787600577	3.1070993499441e-07	2.913963725141918
10285_T	False		0.0007961783558130264	2.535599811924934e-06	2.817490192762013
10286_C	False		0.000561797758564353	1.2624668606919538e-06	2.862801083284921
10286_T	False		0.00027322405367158353	2.9860552580670784e-07	2.8989355266958343
10287_C	False		0.001157893188064918	2.090248360280286e-06	2.5940164883054155
10287_G	True	1841.0	0.0004105090338271111	6.740706986222715e-07	2.967467934085955
10288_A	False		0.0006499351584352553	5.885444229989442e-07	2.1750938279024434
10288_C	False		0.0002762430813163519	3.052409784734273e-07	2.90748928114601
10288_T	False		0.0008250825339928269	2.7230446093081755e-06	2.8262865093463225
10289_C	False		0.0014504965511150658	1.5410346188826754e-06	1.4084394328342702
10289_G	False		0.0006877328851260245	6.789733442122051e-07	2.2020163637963055
10289_T	False		0.0002896871301345527	3.3567454535836583e-07	2.9291536767895496
1028_A	False		0.0004842306734644808	1.3374150754984428e-07	0.8892046552605793
1028_C	False		0.00035677872074302286	1.861048280059862e-07	2.235196425770434
1028_T	False		0.00042002440750366077	3.3504499704538036e-07	2.424515618525708
10290_A	True	1907.0	0.0004145936982240528	6.875517310316308e-07	2.966812436880543
10290_T	False		0.0003793626674450934	5.756641685937981e-07	2.9183064198053086
10291_A	False		0.00027995521668344736	3.1349969861975337e-07	2.9169779490666583
10291_T	False		0.0007150124001782387	7.254555110202634e-07	2.139778892313018
10292_A	False		0.0006850110366940498	6.485165615343717e-07	2.1242550407138636
10292_G	False		0.0002847380528692156	3.243030481482936e-07	2.926172259584486
10292_T	False		0.00038880249485373497	6.046695433962444e-07	2.9369234720556463
10293_A	False		0.0010128211288247257	5.164610957781508e-07	0.8145542010474998
10293_T	False		0.00038880249485373497	6.046695433962444e-07	2.9369234720556463
10295_C	False		0.0007004865910857916	6.78018666473871e-07	2.1002176752914243
10295_G	False		0.0004370629321783781	7.64095992012619e-07	2.9579864653849324
10296_T	True	1956.0	0.0004032258002553135	6.503642051151371e-07	2.965988199547041
10297_C	False		0.001043415191816166	5.182311840205182e-07	0.7818497581330213
10298_C	False		0.001055582833942026	5.296474334273756e-07	0.7860247630008687
10298_G	False		0.0003221649385523051	4.1516099933798514e-07	2.871277098014872
10298_T	False		0.0006321112741716206	1.5982586859593389e-06	2.897484969840756
10299_C	False		0.0012708039139397442	3.188717834928138e-06	2.5467903993443652
10299_G	False		0.00032383418874815106	4.1947433440040426e-07	2.8665614355859383
10299_T	False		0.000425894366344437	7.255440583654014e-07	2.9625885039648567
1029_A	False		0.000356350967194885	1.860371188900981e-07	2.2388162720787106
1029_C	False		0.00013858093007002026	7.681869259911885e-08	2.156964537029412
1029_G	False		0.00015290519513655454	9.351999310303594e-08	2.2676795585962015
102_C	False		0.000936329597607255	3.5068523908109825e-06	2.8921369312020544
102_G	False		0.002125989703927189	2.4933353624135847e-06	1.2042158844754873
10300_T	False		0.0003392130311112851	4.6026193256854857e-07	2.8568646883134603
10301_C	False		0.0024546612112317234	9.827973719524843e-07	0.3684043135581048
10301_T	False		0.000683994556311518	1.8713942770993958e-06	2.8715019442177794
10302_G	False		0.0004725898033939302	8.933644665394114e-07	2.909152298958979
10302_T	False		0.0003612716682255268	5.220688925515818e-07	2.872373810634527
10304_A	False		0.0003759398532565683	5.653230909117855e-07	2.91459966118376
10304_C	False		0.0010330534423701465	1.4287882359343872e-06	2.187035478662781
10305_C	False		0.0003822630096692592	5.84500008066089e-07	2.92245862766958
10305_G	False		0.0005411255406215787	1.1712673984006104e-06	2.8576808816276764
10306_G	False		0.0005518763791769743	1.2182702153259051e-06	2.8580023430290953
10307_A	False		0.0009037121199071407	1.126552368333096e-06	2.1170416732243362
10308_A	False		0.0008038606029003859	8.615936183865828e-07	1.9804106506339285
10309_C	True	1861.0	0.0004071661096531898	6.631369760522932e-07	2.967374420062817
1030_A	False		0.0008343635854544118	5.63206964556354e-07	1.2114034883318074
1030_C	False		0.0002646552020451054	9.766441098319455e-08	2.150119250788964
1030_T	False		0.0006283941038418561	3.059418367120584e-07	1.2122182472289353
10310_A	True	1615.0	0.0020988385658711195	6.37797066608228e-06	3.0313276700562968
10311_A	False		0.000433275563409552	7.509108197075779e-07	2.959674562742542
10312_A	False		0.0013150429585948586	2.8062367672244603e-06	2.6377304636619066
10313_C	False		0.0016575157060287893	1.3301990125733956e-06	0.9768032047484843
10313_G	False		0.000554323720280081	1.2290990815859015e-06	2.8583068823966338
10313_T	False		0.00045045046135783195	8.116225077983592e-07	2.9393933991379453
10315_A	False		0.0009345794678665698	3.493755264337279e-06	2.890696829660339
10315_C	False		0.0010459934419486672	1.4919045746312843e-06	2.242883861615251
10315_G	False		0.0005787037080153823	1.3395918965328668e-06	2.8832773715776945
10316_C	False		0.001416202838299796	3.310680500469868e-06	2.6645260335419403
10316_T	False		0.00046382189611904323	8.60523020106559e-07	2.917262310605217
10317_C	False		0.0015614808071404696	1.1318283733729975e-06	0.9172807122245289
10317_T	False		0.000480769231216982	9.245562194218857e-07	2.8982411219709108
10318_A	False		0.0004901961074210703	9.611688934381366e-07	2.881569704632134
10319_C	False		0.0012224690872244537	2.1198321850390886e-06	2.5319973738960497
10319_G	False		0.0005020080134272575	1.00804824564385e-06	2.8635663204577986
10319_T	False		0.0004980079829692841	9.920478392655419e-07	2.8687080311412343
1031_A	True	1821.0	0.003368025296367705	1.736738347942417e-05	2.970089657124625
1031_C	False		0.00011276499571977183	5.086377487208687e-08	1.9760965160069976
1031_T	False		0.0001410835247952491	7.96182469993451e-08	2.1768232815168815
10320_A	False		0.0005133470403961837	1.0541007166566609e-06	2.857349536312339
10321_A	False		0.0005133470403961837	1.0541007166566609e-06	2.857349536312339
10321_C	False		0.000735294132027775	2.1626299536153063e-06	2.8355667822315134
10323_G	False		0.0005319148767739534	1.1317337000760178e-06	2.856963721905514
10325_T	False		0.0005580357392318547	1.2456155141049727e-06	2.8599456748962004
10326_C	False		0.0013733644154854119	2.6549265493426446e-06	2.649416630411213
10327_T	False		0.0008389261784031987	2.815188501553809e-06	2.8330485854026994
10328_C	True	676.0	0.001754386001266539	1.2311480387326202e-05	3.3892117402111364
10328_G	False		0.0008771930006332695	3.0778700968315506e-06	2.8541392718267904
10329_A	False		0.0006410256610251963	1.643655518555188e-06	2.896165211884093
1032_A	False		0.0002645466447575018	9.765088876898726e-08	2.1512296974231013
1032_T	False		0.00022421524045057595	2.010898874379168e-07	2.7013232449664017
10331_A	False		0.003870928951073438	3.3189044493273694e-06	0.48365465768104116
10333_G	False		0.0010245901066809893	4.1991398398148715e-06	2.959985875639871
10334_A	False		0.0016518748016096652	3.6815932864162545e-06	2.718842130666684
10335_G	False		0.0018170090042985976	4.6905203242609334e-06	2.953809638456141
10337_G	True	1562.0	0.0011261261533945799	5.072640256888006e-06	3.0505550263587153
10337_T	False		0.0007886435487307608	2.4878345183455003e-06	2.8176481605674137
1033_A	False		0.0004574565391521901	8.370659588210195e-07	2.926964019853652
1033_C	False		0.0019040295155718923	1.747174669806238e-06	1.0166285523222824
1033_G	False		0.00022872826957609504	2.0926648970525487e-07	2.7221424608927647
10340_T	False		0.0008532422943972051	2.9120897327107204e-06	2.8408242946257283
10344_C	False		0.009009911736939102	2.499045800632649e-05	0.6101187789163041
